SEASON,PLAYER_ID,AGE,EXP
2016-17,202083.0,30.0,7.0
2015-16,202083.0,29.0,6.0
2014-15,202083.0,28.0,5.0
2013-14,202083.0,27.0,4.0
2022-23,202083.0,36.0,13.0
2021-22,1628988.0,25.0,3.0
2021-22,1628988.0,25.0,3.0
2020-21,1628988.0,24.0,2.0
2019-20,1628988.0,23.0,1.0
2018-19,1628988.0,22.0,0.0
2022-23,1628988.0,26.0,4.0
2021-22,203115.0,31.0,9.0
2020-21,203115.0,30.0,8.0
2019-20,203115.0,29.0,7.0
2018-19,203115.0,28.0,6.0
2017-18,203115.0,27.0,5.0
2016-17,203115.0,26.0,4.0
2015-16,203115.0,25.0,3.0
2014-15,203115.0,24.0,2.0
2014-15,203115.0,24.0,2.0
2013-14,203115.0,23.0,1.0
2022-23,203115.0,32.0,10.0
2022-23,203115.0,32.0,10.0
2022-23,1631260.0,23.0,0.0
2022-23,1631100.0,19.0,0.0
2020-21,1629627.0,20.0,1.0
2019-20,1629627.0,19.0,0.0
2022-23,1629627.0,22.0,2.0
2021-22,1630533.0,20.0,0.0
2022-23,1630533.0,21.0,1.0
2021-22,1630192.0,21.0,1.0
2020-21,1630192.0,20.0,0.0
2022-23,1630192.0,22.0,2.0
2021-22,203897.0,27.0,7.0
2020-21,203897.0,26.0,6.0
2019-20,203897.0,25.0,5.0
2018-19,203897.0,24.0,4.0
2017-18,203897.0,23.0,3.0
2016-17,203897.0,22.0,2.0
2015-16,203897.0,21.0,1.0
2014-15,203897.0,20.0,0.0
2022-23,203897.0,28.0,8.0
2021-22,1628380.0,24.0,3.0
2019-20,1628380.0,22.0,2.0
2018-19,1628380.0,21.0,1.0
2017-18,1628380.0,20.0,0.0
2022-23,1628380.0,25.0,4.0
2021-22,1629139.0,27.0,3.0
2020-21,1629139.0,26.0,2.0
2019-20,1629139.0,25.0,1.0
2018-19,1629139.0,24.0,0.0
2022-23,1629139.0,28.0,4.0
2021-22,1630214.0,23.0,1.0
2020-21,1630214.0,22.0,0.0
2022-23,1630214.0,24.0,2.0
2021-22,1630270.0,24.0,0.0
2021-22,1630270.0,24.0,0.0
2022-23,1630270.0,25.0,1.0
2021-22,203932.0,26.0,7.0
2020-21,203932.0,25.0,6.0
2020-21,203932.0,25.0,6.0
2019-20,203932.0,24.0,5.0
2018-19,203932.0,23.0,4.0
2017-18,203932.0,22.0,3.0
2016-17,203932.0,21.0,2.0
2015-16,203932.0,20.0,1.0
2014-15,203932.0,19.0,0.0
2022-23,203932.0,27.0,8.0
2021-22,1629875.0,27.0,0.0
2022-23,1629875.0,28.0,1.0
2022-23,1641645.0,27.0,0.0
2021-22,1626195.0,28.0,5.0
2020-21,1626195.0,27.0,4.0
2019-20,1626195.0,26.0,3.0
2018-19,1626195.0,25.0,2.0
2017-18,1626195.0,24.0,1.0
2017-18,1626195.0,24.0,1.0
2016-17,1626195.0,23.0,0.0
2022-23,1626195.0,29.0,6.0
2021-22,1630178.0,21.0,1.0
2020-21,1630178.0,20.0,0.0
2022-23,1630178.0,22.0,2.0
2021-22,1630169.0,22.0,1.0
2021-22,1630169.0,22.0,1.0
2020-21,1630169.0,21.0,0.0
2022-23,1630169.0,23.0,2.0
2021-22,1629611.0,25.0,2.0
2020-21,1629611.0,24.0,1.0
2019-20,1629611.0,23.0,0.0
2022-23,1629611.0,26.0,3.0
2021-22,203648.0,29.0,3.0
2020-21,203648.0,28.0,2.0
2019-20,203648.0,27.0,1.0
2015-16,203648.0,23.0,0.0
2022-23,203648.0,30.0,4.0
2021-22,202699.0,29.0,10.0
2020-21,202699.0,28.0,9.0
2019-20,202699.0,27.0,8.0
2018-19,202699.0,26.0,7.0
2018-19,202699.0,26.0,7.0
2017-18,202699.0,25.0,6.0
2017-18,202699.0,25.0,6.0
2016-17,202699.0,24.0,5.0
2015-16,202699.0,23.0,4.0
2015-16,202699.0,23.0,4.0
2014-15,202699.0,22.0,3.0
2013-14,202699.0,21.0,2.0
2022-23,202699.0,30.0,11.0
2021-22,203458.0,28.0,8.0
2020-21,203458.0,27.0,7.0
2020-21,203458.0,27.0,7.0
2019-20,203458.0,26.0,6.0
2019-20,203458.0,26.0,6.0
2018-19,203458.0,25.0,5.0
2017-18,203458.0,24.0,4.0
2016-17,203458.0,23.0,3.0
2015-16,203458.0,22.0,2.0
2014-15,203458.0,21.0,1.0
2013-14,203458.0,20.0,0.0
2022-23,203458.0,29.0,9.0
2021-22,203501.0,30.0,8.0
2020-21,203501.0,29.0,7.0
2019-20,203501.0,28.0,6.0
2018-19,203501.0,27.0,5.0
2018-19,203501.0,27.0,5.0
2017-18,203501.0,26.0,4.0
2016-17,203501.0,25.0,3.0
2015-16,203501.0,24.0,2.0
2014-15,203501.0,23.0,1.0
2013-14,203501.0,22.0,0.0
2022-23,203501.0,31.0,9.0
2021-22,1628418.0,24.0,4.0
2020-21,1628418.0,23.0,3.0
2019-20,1628418.0,22.0,2.0
2018-19,1628418.0,21.0,1.0
2017-18,1628418.0,20.0,0.0
2022-23,1628418.0,25.0,5.0
2022-23,1628418.0,25.0,5.0
2021-22,1629033.0,26.0,3.0
2020-21,1629033.0,25.0,2.0
2019-20,1629033.0,24.0,1.0
2018-19,1629033.0,23.0,0.0
2022-23,1629033.0,27.0,4.0
2021-22,1630177.0,20.0,1.0
2020-21,1630177.0,19.0,0.0
2022-23,1630177.0,21.0,2.0
2021-22,201152.0,33.0,14.0
2021-22,201152.0,33.0,14.0
2020-21,201152.0,32.0,13.0
2019-20,201152.0,31.0,12.0
2018-19,201152.0,30.0,11.0
2017-18,201152.0,29.0,10.0
2016-17,201152.0,28.0,9.0
2015-16,201152.0,27.0,8.0
2014-15,201152.0,26.0,7.0
2014-15,201152.0,26.0,7.0
2013-14,201152.0,25.0,6.0
2022-23,201152.0,34.0,15.0
2021-22,1629639.0,22.0,2.0
2020-21,1629639.0,21.0,1.0
2019-20,1629639.0,20.0,0.0
2022-23,1629639.0,23.0,3.0
2021-22,1630678.0,22.0,0.0
2022-23,1630678.0,23.0,1.0
2022-23,1630678.0,23.0,1.0
2021-22,1626179.0,28.0,6.0
2020-21,1626179.0,27.0,5.0
2019-20,1626179.0,26.0,4.0
2018-19,1626179.0,25.0,3.0
2017-18,1626179.0,24.0,2.0
2016-17,1626179.0,23.0,1.0
2015-16,1626179.0,22.0,0.0
2022-23,1626179.0,29.0,7.0
2021-22,203082.0,31.0,9.0
2020-21,203082.0,30.0,8.0
2019-20,203082.0,29.0,7.0
2018-19,203082.0,28.0,6.0
2017-18,203082.0,27.0,5.0
2016-17,203082.0,26.0,4.0
2016-17,203082.0,26.0,4.0
2015-16,203082.0,25.0,3.0
2014-15,203082.0,24.0,2.0
2013-14,203082.0,23.0,1.0
2022-23,203082.0,32.0,10.0
2022-23,203082.0,32.0,10.0
2021-22,1629056.0,25.0,2.0
2020-21,1629056.0,24.0,1.0
2020-21,1629056.0,24.0,1.0
2019-20,1629056.0,23.0,0.0
2022-23,1629056.0,26.0,3.0
2021-22,1628470.0,31.0,4.0
2021-22,1628470.0,31.0,4.0
2020-21,1628470.0,30.0,3.0
2020-21,1628470.0,30.0,3.0
2019-20,1628470.0,29.0,2.0
2018-19,1628470.0,28.0,1.0
2017-18,1628470.0,27.0,0.0
2022-23,1628470.0,32.0,5.0
2021-22,1627936.0,28.0,4.0
2020-21,1627936.0,27.0,3.0
2019-20,1627936.0,26.0,2.0
2018-19,1627936.0,25.0,1.0
2017-18,1627936.0,24.0,0.0
2022-23,1627936.0,29.0,5.0
2021-22,1629027.0,23.0,3.0
2020-21,1629027.0,22.0,2.0
2019-20,1629027.0,21.0,1.0
2018-19,1629027.0,20.0,0.0
2022-23,1629027.0,24.0,4.0
2022-23,1631102.0,21.0,0.0
2021-22,1629660.0,24.0,2.0
2020-21,1629660.0,23.0,1.0
2019-20,1629660.0,22.0,0.0
2022-23,1629660.0,25.0,3.0
2021-22,1628972.0,22.0,3.0
2020-21,1628972.0,21.0,2.0
2020-21,1628972.0,21.0,2.0
2019-20,1628972.0,20.0,1.0
2018-19,1628972.0,19.0,0.0
2022-23,1628972.0,23.0,4.0
2021-22,1630530.0,21.0,0.0
2022-23,1630530.0,22.0,1.0
2021-22,1626168.0,26.0,6.0
2021-22,1626168.0,26.0,6.0
2020-21,1626168.0,25.0,5.0
2019-20,1626168.0,24.0,4.0
2018-19,1626168.0,23.0,3.0
2017-18,1626168.0,22.0,2.0
2016-17,1626168.0,21.0,1.0
2015-16,1626168.0,20.0,0.0
2022-23,1626168.0,27.0,7.0
2022-23,1631211.0,19.0,0.0
2022-23,1631309.0,24.0,0.0
2021-22,202692.0,30.0,10.0
2020-21,202692.0,29.0,9.0
2019-20,202692.0,28.0,8.0
2019-20,202692.0,28.0,8.0
2018-19,202692.0,27.0,7.0
2018-19,202692.0,27.0,7.0
2018-19,202692.0,27.0,7.0
2017-18,202692.0,26.0,6.0
2016-17,202692.0,25.0,5.0
2015-16,202692.0,24.0,4.0
2014-15,202692.0,23.0,3.0
2013-14,202692.0,22.0,2.0
2022-23,202692.0,31.0,11.0
2021-22,1630235.0,23.0,1.0
2020-21,1630235.0,22.0,0.0
2022-23,1630235.0,24.0,2.0
2021-22,1630197.0,20.0,1.0
2020-21,1630197.0,19.0,0.0
2022-23,1630197.0,21.0,2.0
2021-22,1630570.0,21.0,0.0
2022-23,1630570.0,22.0,1.0
2021-22,1630544.0,21.0,0.0
2022-23,1630544.0,22.0,1.0
2021-22,1630200.0,22.0,1.0
2020-21,1630200.0,21.0,0.0
2022-23,1630200.0,23.0,2.0
2021-22,201988.0,33.0,12.0
2020-21,201988.0,32.0,11.0
2019-20,201988.0,31.0,10.0
2018-19,201988.0,30.0,9.0
2017-18,201988.0,29.0,8.0
2016-17,201988.0,28.0,7.0
2015-16,201988.0,27.0,6.0
2014-15,201988.0,26.0,5.0
2013-14,201988.0,25.0,4.0
2022-23,201988.0,34.0,13.0
2021-22,1630208.0,24.0,1.0
2020-21,1630208.0,23.0,0.0
2022-23,1630208.0,25.0,2.0
2021-22,1629642.0,22.0,2.0
2020-21,1629642.0,21.0,1.0
2019-20,1629642.0,20.0,0.0
2022-23,1629642.0,23.0,3.0
2021-22,1630230.0,24.0,1.0
2020-21,1630230.0,23.0,0.0
2022-23,1630230.0,25.0,2.0
2021-22,1628384.0,24.0,4.0
2020-21,1628384.0,23.0,3.0
2019-20,1628384.0,22.0,2.0
2018-19,1628384.0,21.0,1.0
2017-18,1628384.0,20.0,0.0
2022-23,1628384.0,25.0,5.0
2021-22,203490.0,28.0,8.0
2020-21,203490.0,27.0,7.0
2020-21,203490.0,27.0,7.0
2019-20,203490.0,26.0,6.0
2018-19,203490.0,25.0,5.0
2018-19,203490.0,25.0,5.0
2017-18,203490.0,24.0,4.0
2016-17,203490.0,23.0,3.0
2015-16,203490.0,22.0,2.0
2014-15,203490.0,21.0,1.0
2013-14,203490.0,20.0,0.0
2022-23,203490.0,29.0,9.0
2021-22,1629675.0,22.0,2.0
2020-21,1629675.0,21.0,1.0
2019-20,1629675.0,20.0,0.0
2022-23,1629675.0,23.0,3.0
2022-23,1631094.0,20.0,0.0
2022-23,1631116.0,20.0,0.0
2021-22,202696.0,31.0,10.0
2020-21,202696.0,30.0,9.0
2020-21,202696.0,30.0,9.0
2019-20,202696.0,29.0,8.0
2018-19,202696.0,28.0,7.0
2017-18,202696.0,27.0,6.0
2016-17,202696.0,26.0,5.0
2015-16,202696.0,25.0,4.0
2014-15,202696.0,24.0,3.0
2013-14,202696.0,23.0,2.0
2022-23,202696.0,32.0,11.0
2022-23,1631172.0,20.0,0.0
2021-22,1630245.0,22.0,0.0
2022-23,1630245.0,23.0,1.0
2022-23,1631217.0,21.0,0.0
2021-22,1629638.0,23.0,2.0
2021-22,1629638.0,23.0,2.0
2020-21,1629638.0,22.0,1.0
2019-20,1629638.0,21.0,0.0
2022-23,1629638.0,24.0,3.0
2022-23,1629638.0,24.0,3.0
2021-22,1630209.0,23.0,0.0
2022-23,1630209.0,24.0,1.0
2022-23,1630534.0,23.0,0.0
2021-22,1626192.0,29.0,6.0
2020-21,1626192.0,28.0,5.0
2019-20,1626192.0,27.0,4.0
2018-19,1626192.0,26.0,3.0
2017-18,1626192.0,25.0,2.0
2016-17,1626192.0,24.0,1.0
2015-16,1626192.0,23.0,0.0
2022-23,1626192.0,30.0,7.0
2021-22,1630233.0,24.0,1.0
2020-21,1630233.0,23.0,0.0
2022-23,1630233.0,25.0,2.0
2021-22,1627783.0,28.0,5.0
2020-21,1627783.0,27.0,4.0
2019-20,1627783.0,26.0,3.0
2018-19,1627783.0,25.0,2.0
2017-18,1627783.0,24.0,1.0
2016-17,1627783.0,23.0,0.0
2022-23,1627783.0,29.0,6.0
2021-22,200782.0,37.0,10.0
2020-21,200782.0,36.0,9.0
2020-21,200782.0,36.0,9.0
2019-20,200782.0,35.0,8.0
2018-19,200782.0,34.0,7.0
2017-18,200782.0,33.0,6.0
2016-17,200782.0,32.0,5.0
2016-17,200782.0,32.0,5.0
2015-16,200782.0,31.0,4.0
2014-15,200782.0,30.0,3.0
2013-14,200782.0,29.0,2.0
2022-23,200782.0,38.0,11.0
2021-22,1626181.0,29.0,6.0
2021-22,1626181.0,29.0,6.0
2020-21,1626181.0,28.0,5.0
2020-21,1626181.0,28.0,5.0
2019-20,1626181.0,27.0,4.0
2018-19,1626181.0,26.0,3.0
2017-18,1626181.0,25.0,2.0
2016-17,1626181.0,24.0,1.0
2015-16,1626181.0,23.0,0.0
2022-23,1626181.0,30.0,7.0
2021-22,1630846.0,23.0,0.0
2022-23,1630846.0,24.0,1.0
2022-23,1631107.0,19.0,0.0
2021-22,203999.0,27.0,6.0
2020-21,203999.0,26.0,5.0
2019-20,203999.0,25.0,4.0
2018-19,203999.0,24.0,3.0
2017-18,203999.0,23.0,2.0
2016-17,203999.0,22.0,1.0
2015-16,203999.0,21.0,0.0
2022-23,203999.0,28.0,7.0
2021-22,203085.0,29.0,9.0
2020-21,203085.0,28.0,8.0
2020-21,203085.0,28.0,8.0
2019-20,203085.0,27.0,7.0
2018-19,203085.0,26.0,6.0
2018-19,203085.0,26.0,6.0
2017-18,203085.0,25.0,5.0
2016-17,203085.0,24.0,4.0
2015-16,203085.0,23.0,3.0
2014-15,203085.0,22.0,2.0
2014-15,203085.0,22.0,2.0
2013-14,203085.0,21.0,1.0
2022-23,203085.0,30.0,10.0
2021-22,201587.0,33.0,13.0
2020-21,201587.0,32.0,12.0
2019-20,201587.0,31.0,11.0
2018-19,201587.0,30.0,10.0
2017-18,201587.0,29.0,9.0
2016-17,201587.0,28.0,8.0
2015-16,201587.0,27.0,7.0
2014-15,201587.0,26.0,6.0
2013-14,201587.0,25.0,5.0
2022-23,201587.0,34.0,14.0
2021-22,1629023.0,23.0,2.0
2020-21,1629023.0,22.0,1.0
2019-20,1629023.0,21.0,0.0
2022-23,1629023.0,24.0,3.0
2021-22,1626167.0,26.0,6.0
2020-21,1626167.0,25.0,5.0
2019-20,1626167.0,24.0,4.0
2018-19,1626167.0,23.0,3.0
2017-18,1626167.0,22.0,2.0
2016-17,1626167.0,21.0,1.0
2015-16,1626167.0,20.0,0.0
2022-23,1626167.0,27.0,7.0
2021-22,1629052.0,23.0,2.0
2020-21,1629052.0,22.0,1.0
2019-20,1629052.0,21.0,0.0
2022-23,1629052.0,24.0,3.0
2021-22,201976.0,33.0,9.0
2020-21,201976.0,32.0,8.0
2019-20,201976.0,31.0,7.0
2018-19,201976.0,30.0,6.0
2017-18,201976.0,29.0,5.0
2016-17,201976.0,28.0,4.0
2015-16,201976.0,27.0,3.0
2014-15,201976.0,26.0,2.0
2013-14,201976.0,25.0,1.0
2022-23,201976.0,34.0,10.0
2022-23,201976.0,34.0,10.0
2021-22,1630167.0,24.0,1.0
2020-21,1630167.0,23.0,0.0
2022-23,1630167.0,25.0,2.0
2021-22,1630541.0,19.0,0.0
2022-23,1630541.0,20.0,1.0
2022-23,1631115.0,22.0,0.0
2021-22,1629674.0,22.0,0.0
2022-23,1629674.0,23.0,1.0
2021-22,1628408.0,25.0,4.0
2020-21,1628408.0,24.0,3.0
2019-20,1628408.0,23.0,2.0
2018-19,1628408.0,22.0,1.0
2017-18,1628408.0,21.0,0.0
2022-23,1628408.0,26.0,5.0
2021-22,1629651.0,23.0,2.0
2020-21,1629651.0,22.0,1.0
2019-20,1629651.0,21.0,0.0
2022-23,1629651.0,24.0,3.0
2021-22,1630168.0,21.0,1.0
2020-21,1630168.0,20.0,0.0
2022-23,1630168.0,22.0,2.0
2021-22,1630559.0,23.0,0.0
2022-23,1630559.0,24.0,1.0
2020-21,203504.0,28.0,7.0
2019-20,203504.0,27.0,6.0
2019-20,203504.0,27.0,6.0
2018-19,203504.0,26.0,5.0
2018-19,203504.0,26.0,5.0
2017-18,203504.0,25.0,4.0
2016-17,203504.0,24.0,3.0
2015-16,203504.0,23.0,2.0
2014-15,203504.0,22.0,1.0
2013-14,203504.0,21.0,0.0
2021-22,203504.0,29.0,8.0
2020-21,203090.0,28.0,8.0
2020-21,203090.0,28.0,8.0
2019-20,203090.0,27.0,7.0
2019-20,203090.0,27.0,7.0
2018-19,203090.0,26.0,6.0
2017-18,203090.0,25.0,5.0
2016-17,203090.0,24.0,4.0
2015-16,203090.0,23.0,3.0
2014-15,203090.0,22.0,2.0
2013-14,203090.0,21.0,1.0
2021-22,203090.0,29.0,9.0
2018-19,1628994.0,24.0,0.0
2021-22,1628994.0,27.0,1.0
2020-21,2772.0,35.0,16.0
2019-20,2772.0,34.0,15.0
2019-20,2772.0,34.0,15.0
2018-19,2772.0,33.0,14.0
2018-19,2772.0,33.0,14.0
2017-18,2772.0,32.0,13.0
2016-17,2772.0,31.0,12.0
2015-16,2772.0,30.0,11.0
2014-15,2772.0,29.0,10.0
2013-14,2772.0,28.0,9.0
2021-22,2772.0,36.0,17.0
2020-21,1629744.0,26.0,1.0
2020-21,1629744.0,26.0,1.0
2019-20,1629744.0,25.0,0.0
2021-22,1629744.0,27.0,2.0
2020-21,202684.0,30.0,9.0
2019-20,202684.0,29.0,8.0
2018-19,202684.0,28.0,7.0
2017-18,202684.0,27.0,6.0
2016-17,202684.0,26.0,5.0
2015-16,202684.0,25.0,4.0
2014-15,202684.0,24.0,3.0
2013-14,202684.0,23.0,2.0
2021-22,202684.0,31.0,10.0
2021-22,202684.0,31.0,10.0
2021-22,202684.0,31.0,10.0
2021-22,1630624.0,22.0,0.0
2020-21,1629076.0,23.0,1.0
2020-21,1629076.0,23.0,1.0
2019-20,1629076.0,22.0,0.0
2019-20,1629076.0,22.0,0.0
2021-22,1629076.0,24.0,2.0
2020-21,202357.0,33.0,5.0
2020-21,202357.0,33.0,5.0
2019-20,202357.0,32.0,4.0
2018-19,202357.0,31.0,3.0
2017-18,202357.0,30.0,2.0
2016-17,202357.0,29.0,1.0
2015-16,202357.0,28.0,0.0
2021-22,202357.0,34.0,6.0
2020-21,1630273.0,23.0,0.0
2021-22,1630273.0,24.0,1.0
2020-21,1630466.0,25.0,0.0
2021-22,1630466.0,26.0,1.0
2021-22,1630994.0,27.0,0.0
2020-21,1629109.0,26.0,2.0
2020-21,1629109.0,26.0,2.0
2020-21,1629109.0,26.0,2.0
2019-20,1629109.0,25.0,1.0
2019-20,1629109.0,25.0,1.0
2018-19,1629109.0,24.0,0.0
2021-22,1629109.0,27.0,3.0
2019-20,1629760.0,24.0,0.0
2021-22,1629760.0,26.0,1.0
2020-21,1630222.0,22.0,0.0
2020-21,1630222.0,22.0,0.0
2021-22,1630222.0,23.0,1.0
2020-21,202738.0,32.0,9.0
2019-20,202738.0,31.0,8.0
2018-19,202738.0,30.0,7.0
2017-18,202738.0,29.0,6.0
2017-18,202738.0,29.0,6.0
2016-17,202738.0,28.0,5.0
2015-16,202738.0,27.0,4.0
2014-15,202738.0,26.0,3.0
2014-15,202738.0,26.0,3.0
2013-14,202738.0,25.0,2.0
2021-22,202738.0,33.0,10.0
2021-22,202738.0,33.0,10.0
2021-22,202738.0,33.0,10.0
2020-21,204025.0,30.0,6.0
2019-20,204025.0,29.0,5.0
2018-19,204025.0,28.0,4.0
2018-19,204025.0,28.0,4.0
2017-18,204025.0,27.0,3.0
2016-17,204025.0,26.0,2.0
2015-16,204025.0,25.0,1.0
2015-16,204025.0,25.0,1.0
2014-15,204025.0,24.0,0.0
2014-15,204025.0,24.0,0.0
2021-22,204025.0,31.0,7.0
2021-22,204025.0,31.0,7.0
2020-21,1627789.0,26.0,4.0
2019-20,1627789.0,25.0,3.0
2018-19,1627789.0,24.0,2.0
2018-19,1627789.0,24.0,2.0
2017-18,1627789.0,23.0,1.0
2016-17,1627789.0,22.0,0.0
2021-22,1627789.0,27.0,5.0
2020-21,203107.0,29.0,4.0
2019-20,203107.0,28.0,3.0
2018-19,203107.0,27.0,2.0
2017-18,203107.0,26.0,1.0
2016-17,203107.0,25.0,0.0
2021-22,203107.0,30.0,5.0
2021-22,203107.0,30.0,5.0
2021-22,203107.0,30.0,5.0
2020-21,1630210.0,22.0,0.0
2021-22,1630210.0,23.0,1.0
2020-21,1627737.0,23.0,4.0
2019-20,1627737.0,22.0,3.0
2018-19,1627737.0,21.0,2.0
2018-19,1627737.0,21.0,2.0
2017-18,1627737.0,20.0,1.0
2016-17,1627737.0,19.0,0.0
2021-22,1627737.0,24.0,5.0
2020-21,1629682.0,22.0,1.0
2019-20,1629682.0,21.0,0.0
2021-22,1629682.0,23.0,2.0
2021-22,1629682.0,23.0,2.0
2018-19,202328.0,28.0,9.0
2018-19,202328.0,28.0,9.0
2018-19,202328.0,28.0,9.0
2017-18,202328.0,27.0,8.0
2017-18,202328.0,27.0,8.0
2017-18,202328.0,27.0,8.0
2016-17,202328.0,26.0,7.0
2015-16,202328.0,25.0,6.0
2014-15,202328.0,24.0,5.0
2013-14,202328.0,23.0,4.0
2021-22,202328.0,31.0,10.0
2021-22,202328.0,31.0,10.0
2021-22,202328.0,31.0,10.0
2021-22,202328.0,31.0,10.0
2020-21,1629649.0,22.0,1.0
2020-21,1629649.0,22.0,1.0
2020-21,1629649.0,22.0,1.0
2019-20,1629649.0,21.0,0.0
2021-22,1629649.0,23.0,2.0
2020-21,1629067.0,21.0,2.0
2019-20,1629067.0,20.0,1.0
2018-19,1629067.0,19.0,0.0
2021-22,1629067.0,22.0,3.0
2020-21,203503.0,29.0,7.0
2019-20,203503.0,28.0,6.0
2018-19,203503.0,27.0,5.0
2017-18,203503.0,26.0,4.0
2016-17,203503.0,25.0,3.0
2015-16,203503.0,24.0,2.0
2014-15,203503.0,23.0,1.0
2013-14,203503.0,22.0,0.0
2021-22,203503.0,30.0,8.0
2021-22,203503.0,30.0,8.0
2020-21,202355.0,32.0,8.0
2019-20,202355.0,31.0,7.0
2018-19,202355.0,30.0,6.0
2017-18,202355.0,29.0,5.0
2016-17,202355.0,28.0,4.0
2015-16,202355.0,27.0,3.0
2014-15,202355.0,26.0,2.0
2021-22,202355.0,33.0,9.0
2020-21,204020.0,28.0,6.0
2019-20,204020.0,27.0,5.0
2019-20,204020.0,27.0,5.0
2018-19,204020.0,26.0,4.0
2018-19,204020.0,26.0,4.0
2017-18,204020.0,25.0,3.0
2016-17,204020.0,24.0,2.0
2015-16,204020.0,23.0,1.0
2014-15,204020.0,22.0,0.0
2021-22,204020.0,29.0,7.0
2021-22,204020.0,29.0,7.0
2020-21,1628539.0,27.0,1.0
2019-20,1628539.0,26.0,0.0
2021-22,1628539.0,28.0,2.0
2021-22,1628539.0,28.0,2.0
2020-21,1629671.0,23.0,1.0
2019-20,1629671.0,22.0,0.0
2021-22,1629671.0,24.0,2.0
2020-21,1626161.0,28.0,5.0
2019-20,1626161.0,27.0,4.0
2019-20,1626161.0,27.0,4.0
2018-19,1626161.0,26.0,3.0
2017-18,1626161.0,25.0,2.0
2016-17,1626161.0,24.0,1.0
2015-16,1626161.0,23.0,0.0
2021-22,1626161.0,29.0,6.0
2021-22,1626161.0,29.0,6.0
2020-21,1629686.0,20.0,1.0
2021-22,1629686.0,21.0,2.0
2020-21,1627756.0,27.0,4.0
2019-20,1627756.0,26.0,3.0
2017-18,1627756.0,24.0,2.0
2016-17,1627756.0,23.0,1.0
2021-22,1627756.0,28.0,5.0
2021-22,1627756.0,28.0,5.0
2020-21,202326.0,30.0,9.0
2020-21,202326.0,30.0,9.0
2018-19,202326.0,28.0,8.0
2017-18,202326.0,27.0,7.0
2016-17,202326.0,26.0,6.0
2016-17,202326.0,26.0,6.0
2015-16,202326.0,25.0,5.0
2014-15,202326.0,24.0,4.0
2013-14,202326.0,23.0,3.0
2021-22,202326.0,31.0,10.0
2021-22,202326.0,31.0,10.0
2020-21,1628970.0,23.0,2.0
2019-20,1628970.0,22.0,1.0
2018-19,1628970.0,21.0,0.0
2021-22,1628970.0,24.0,3.0
2019-20,1628476.0,24.0,1.0
2019-20,1628476.0,24.0,1.0
2017-18,1628476.0,22.0,0.0
2021-22,1628476.0,26.0,2.0
2020-21,202324.0,29.0,10.0
2019-20,202324.0,28.0,9.0
2018-19,202324.0,27.0,8.0
2017-18,202324.0,26.0,7.0
2016-17,202324.0,25.0,6.0
2015-16,202324.0,24.0,5.0
2014-15,202324.0,23.0,4.0
2013-14,202324.0,22.0,3.0
2021-22,202324.0,30.0,11.0
2021-22,1630525.0,21.0,0.0
2021-22,1630589.0,23.0,0.0
2021-22,1630589.0,23.0,0.0
2020-21,1628021.0,28.0,4.0
2019-20,1628021.0,27.0,3.0
2018-19,1628021.0,26.0,2.0
2017-18,1628021.0,25.0,1.0
2016-17,1628021.0,24.0,0.0
2021-22,1628021.0,29.0,5.0
2018-19,201954.0,31.0,9.0
2017-18,201954.0,30.0,8.0
2016-17,201954.0,29.0,7.0
2015-16,201954.0,28.0,6.0
2014-15,201954.0,27.0,5.0
2013-14,201954.0,26.0,4.0
2021-22,201954.0,34.0,10.0
2020-21,1627761.0,26.0,4.0
2019-20,1627761.0,25.0,3.0
2018-19,1627761.0,24.0,2.0
2017-18,1627761.0,23.0,1.0
2016-17,1627761.0,22.0,0.0
2021-22,1627761.0,27.0,5.0
2021-22,1627761.0,27.0,5.0
2021-22,1630582.0,23.0,0.0
2021-22,1629619.0,24.0,0.0
2020-21,1628411.0,26.0,4.0
2020-21,1628411.0,26.0,4.0
2019-20,1628411.0,25.0,3.0
2018-19,1628411.0,24.0,2.0
2017-18,1628411.0,23.0,1.0
2021-22,1628411.0,27.0,5.0
2020-21,2730.0,35.0,16.0
2019-20,2730.0,34.0,15.0
2018-19,2730.0,33.0,14.0
2017-18,2730.0,32.0,13.0
2016-17,2730.0,31.0,12.0
2015-16,2730.0,30.0,11.0
2014-15,2730.0,29.0,10.0
2013-14,2730.0,28.0,9.0
2021-22,2730.0,36.0,17.0
2019-20,1627820.0,25.0,2.0
2018-19,1627820.0,24.0,1.0
2017-18,1627820.0,23.0,0.0
2021-22,1627820.0,27.0,3.0
2020-21,202334.0,32.0,10.0
2019-20,202334.0,31.0,9.0
2018-19,202334.0,30.0,8.0
2017-18,202334.0,29.0,7.0
2016-17,202334.0,28.0,6.0
2015-16,202334.0,27.0,5.0
2014-15,202334.0,26.0,4.0
2013-14,202334.0,25.0,3.0
2021-22,202334.0,33.0,11.0
2020-21,203901.0,27.0,6.0
2019-20,203901.0,26.0,5.0
2018-19,203901.0,25.0,4.0
2017-18,203901.0,24.0,3.0
2017-18,203901.0,24.0,3.0
2016-17,203901.0,23.0,2.0
2015-16,203901.0,22.0,1.0
2014-15,203901.0,21.0,0.0
2021-22,203901.0,28.0,7.0
2020-21,1629962.0,25.0,0.0
2021-22,1629962.0,26.0,1.0
2020-21,1629672.0,24.0,1.0
2019-20,1629672.0,23.0,0.0
